Periodo,Albania,Alemania,Andorra,Angola,Arabia Saudí,Argelia,Argentina,Armenia,Australia,Austria,Azerbaiyán,Bahamas,Bahréin,Bangladesh,Belarús,Benin,Bolivia,Bosnia y Herzegovina,Brasil,Bulgaria,Burkina Faso,Bélgica,Camerún,Canadá,Chile,China,Chipre,Colombia,Congo,Corea,Costa Rica,Costa de Marfil,Croacia,Cuba,Dinamarca,Ecuador,Egipto,El Salvador,Emiratos Árabes Unidos,Eslovenia,Estados Unidos de América,Estonia,Fiji,Filipinas,Finlandia,Francia,Gabón,Georgia,Ghana,Gibraltar,Grecia,Guatemala,Guinea,Guinea Ecuatorial,Honduras,Hungría,India,Indonesia,Iraq,Irlanda,Irán,Islandia,Israel,Italia,Jamaica,Japón,Jordania,Kazajstán,Kenia,Kuwait,Letonia,Libia,Liechtenstein,Lituania,Luxemburgo,Líbano,Macedonia del Norte,Madagascar,Malasia,Mali,Malta,Marruecos,Mauricio,Mauritania,Moldavia,Montenegro,Mozambique,Myanmar,México,Nepal,Nicaragua,Nigeria,Noruega,Nueva Zelanda,Omán,Pakistán,Panamá,Paraguay,Países Bajos,Perú,Polonia,Portugal,Qatar,Reino Unido,República Checa,República Democrática del Congo,República Dominicana,República Eslovaca,Rumanía,Rusia,Senegal,Serbia,Singapur,Siria,Sri Lanka,Sudáfrica,Sudán,Suecia,Suiza,Tailandia,Tanzania,Trinidad y Tobago,Turquía,Túnez,Ucrania,Uganda,Uruguay,Uzbekistán,Venezuela,Vietnam
2020M05,,3006.0,377.0,,40.0,139.0,632.0,,102.0,231.0,,,,,,,,,288.0,370.0,,771.0,,45.0,165.0,1571.0,,366.0,,,,,97.0,,648.0,82.0,56.0,,117.0,,1617.0,76.0,,319.0,108.0,4142.0,,63.0,,,243.0,,,,105.0,177.0,457.0,56.0,,347.0,38.0,,69.0,2905.0,,111.0,,65.0,,,142.0,,178.0,83.0,271.0,56.0,,,36.0,,72.0,359.0,,,32.0,,,,521.0,,,78.0,141.0,,,191.0,31.0,,5455.0,182.0,872.0,445.0,,3133.0,134.0,,34.0,59.0,495.0,942.0,,68.0,,,,44.0,,1543.0,340.0,88.0,,,214.0,,306.0,,107.0,,323.0,34.0
2020M06,,4233.0,912.0,,32.0,133.0,524.0,,78.0,321.0,,,,,51.0,,33.0,,242.0,371.0,,1101.0,,43.0,155.0,1732.0,,429.0,,,,,86.0,,817.0,91.0,60.0,,147.0,,1578.0,84.0,,338.0,120.0,9276.0,,47.0,,,261.0,,,,86.0,153.0,387.0,36.0,,330.0,55.0,30.0,46.0,3906.0,,139.0,,55.0,,,190.0,,229.0,157.0,515.0,34.0,,,,,62.0,392.0,,,,,,,418.0,,,64.0,151.0,,,177.0,33.0,60.0,7753.0,166.0,895.0,515.0,,3752.0,155.0,,34.0,77.0,458.0,795.0,,64.0,34.0,,,,,2120.0,588.0,35.0,,,202.0,47.0,270.0,,89.0,,309.0,
2020M07,43.0,13375.0,1545.0,,62.0,172.0,515.0,,99.0,1507.0,,,,,43.0,,,,341.0,575.0,,3488.0,,88.0,171.0,2318.0,66.0,435.0,,34.0,,,131.0,,1644.0,101.0,99.0,,326.0,103.0,2429.0,191.0,,340.0,235.0,37157.0,,72.0,,,478.0,,,,48.0,711.0,400.0,46.0,,677.0,50.0,45.0,117.0,11397.0,,66.0,,71.0,,,365.0,,330.0,291.0,965.0,40.0,,,42.0,,133.0,935.0,,,47.0,,,,484.0,,,56.0,414.0,,,203.0,42.0,51.0,12104.0,214.0,3918.0,1348.0,,11966.0,772.0,,31.0,123.0,995.0,882.0,49.0,81.0,77.0,,,37.0,,4249.0,3724.0,65.0,,,204.0,68.0,394.0,,97.0,,187.0,30.0
2020M08,63.0,10060.0,1007.0,,36.0,277.0,428.0,,,934.0,,,,,52.0,,35.0,,356.0,707.0,,2466.0,,139.0,165.0,2107.0,45.0,352.0,,,,,131.0,,1110.0,105.0,113.0,,590.0,81.0,2266.0,114.0,,401.0,169.0,30430.0,,58.0,,,409.0,,,,,424.0,427.0,33.0,,593.0,59.0,35.0,85.0,8879.0,,98.0,,49.0,,,372.0,,226.0,149.0,821.0,46.0,,,45.0,,136.0,775.0,,,71.0,,,,447.0,,,55.0,245.0,,,287.0,30.0,,9906.0,183.0,4104.0,1314.0,186.0,8744.0,842.0,,,185.0,1155.0,789.0,45.0,64.0,53.0,,,,,3368.0,1861.0,49.0,,,216.0,85.0,407.0,,142.0,,134.0,
2020M09,79.0,6805.0,1345.0,,47.0,265.0,500.0,,80.0,736.0,,,,,54.0,,,,388.0,827.0,,1978.0,,144.0,172.0,1750.0,49.0,346.0,,42.0,,,162.0,,1277.0,133.0,122.0,,354.0,69.0,2217.0,161.0,,360.0,143.0,23343.0,,96.0,,,281.0,,,,,198.0,401.0,42.0,,608.0,60.0,53.0,113.0,6734.0,,108.0,,67.0,,,407.0,,303.0,150.0,848.0,65.0,,,,,130.0,726.0,,,61.0,,,,494.0,,,52.0,235.0,,,242.0,34.0,33.0,10268.0,166.0,1895.0,1377.0,125.0,9143.0,418.0,,,104.0,870.0,843.0,63.0,59.0,82.0,,,,,3519.0,799.0,45.0,,,235.0,57.0,312.0,,155.0,,248.0,
2020M10,105.0,6515.0,1547.0,,56.0,218.0,532.0,,75.0,916.0,,,,,56.0,,50.0,,392.0,715.0,,2030.0,,102.0,193.0,1809.0,63.0,361.0,,35.0,,,185.0,,1552.0,117.0,116.0,,355.0,106.0,2499.0,154.0,,328.0,189.0,22551.0,,92.0,,,347.0,,,,,299.0,452.0,47.0,,564.0,72.0,69.0,138.0,6654.0,,83.0,,48.0,,44.0,483.0,,274.0,183.0,825.0,85.0,,,39.0,,145.0,800.0,,,38.0,,,,555.0,,,75.0,235.0,,,228.0,38.0,46.0,11753.0,175.0,2341.0,1206.0,140.0,6769.0,335.0,,31.0,88.0,759.0,941.0,44.0,76.0,75.0,,,44.0,,3705.0,863.0,58.0,,,274.0,48.0,398.0,,128.0,,127.0,
2020M11,82.0,5107.0,855.0,,48.0,260.0,467.0,,,570.0,,,,,38.0,,41.0,,342.0,436.0,,1727.0,,68.0,176.0,1620.0,40.0,374.0,,32.0,,,118.0,,1431.0,118.0,107.0,,372.0,81.0,2107.0,135.0,,398.0,173.0,10317.0,,67.0,,,304.0,,,,,169.0,484.0,30.0,,448.0,63.0,62.0,75.0,4627.0,,132.0,,64.0,,33.0,356.0,,314.0,157.0,659.0,61.0,,,35.0,,112.0,600.0,,,30.0,,,,451.0,,,59.0,218.0,,,217.0,37.0,43.0,8757.0,152.0,1308.0,829.0,68.0,4961.0,235.0,,,83.0,577.0,798.0,72.0,63.0,55.0,,,,,2229.0,831.0,41.0,,,278.0,,394.0,,92.0,,205.0,
2020M12,67.0,6411.0,1205.0,,49.0,226.0,503.0,,,984.0,,,,,57.0,,,,324.0,443.0,,2181.0,,84.0,209.0,1616.0,48.0,337.0,,40.0,,,163.0,,1890.0,112.0,94.0,,463.0,107.0,2724.0,115.0,,384.0,142.0,17278.0,,85.0,,,379.0,30.0,,,,199.0,496.0,50.0,,592.0,82.0,35.0,108.0,5803.0,,108.0,,89.0,,33.0,420.0,,202.0,190.0,754.0,68.0,,,33.0,,103.0,665.0,,,34.0,,,,536.0,,,59.0,297.0,,,212.0,54.0,46.0,10480.0,136.0,1418.0,1107.0,77.0,6198.0,304.0,,33.0,80.0,652.0,991.0,57.0,60.0,65.0,,,40.0,,2443.0,1416.0,61.0,,,295.0,60.0,357.0,,80.0,,187.0,
2021M01,66.0,4721.0,1045.0,,46.0,164.0,493.0,,,616.0,,,,,30.0,,,,317.0,464.0,,1518.0,35.0,86.0,164.0,1583.0,42.0,379.0,,44.0,,,133.0,,1518.0,90.0,83.0,,312.0,52.0,1866.0,111.0,,327.0,172.0,13408.0,,61.0,,,258.0,,,,,186.0,479.0,63.0,,455.0,80.0,37.0,109.0,3855.0,,70.0,,76.0,,47.0,269.0,,130.0,179.0,592.0,65.0,,,,,98.0,572.0,,,35.0,,,,597.0,,,81.0,232.0,,,160.0,46.0,48.0,6843.0,144.0,1048.0,734.0,64.0,3818.0,255.0,,33.0,82.0,596.0,996.0,44.0,57.0,71.0,,,31.0,,1726.0,1230.0,41.0,,,204.0,35.0,322.0,,79.0,,174.0,
2021M02,59.0,3989.0,1104.0,,50.0,143.0,454.0,,49.0,660.0,,,,,37.0,,39.0,,251.0,404.0,,1211.0,,58.0,145.0,1321.0,48.0,341.0,,,,,139.0,,2490.0,85.0,94.0,,311.0,112.0,1750.0,97.0,,298.0,138.0,11511.0,,74.0,,,263.0,,,,,196.0,474.0,43.0,,384.0,56.0,,88.0,4437.0,,64.0,,70.0,,42.0,277.0,,107.0,128.0,518.0,61.0,,,32.0,,101.0,498.0,,,,,,,419.0,,,59.0,160.0,,,166.0,36.0,50.0,7286.0,88.0,969.0,614.0,81.0,3356.0,172.0,,,57.0,606.0,1001.0,47.0,53.0,81.0,,,,,1791.0,660.0,35.0,,,283.0,38.0,330.0,,75.0,,189.0,
2021M03,92.0,4816.0,1386.0,,56.0,160.0,640.0,,,1081.0,,,,,63.0,,,,294.0,391.0,,1442.0,,61.0,149.0,1607.0,51.0,307.0,,50.0,,,159.0,,2859.0,100.0,130.0,,405.0,115.0,1904.0,153.0,,440.0,158.0,16263.0,,74.0,,,309.0,31.0,,,,202.0,569.0,60.0,,457.0,69.0,48.0,120.0,4653.0,,72.0,,75.0,35.0,32.0,293.0,,199.0,176.0,674.0,52.0,,,,,146.0,518.0,,,43.0,,,,546.0,,,76.0,177.0,,,242.0,33.0,39.0,9489.0,121.0,1258.0,748.0,86.0,3969.0,305.0,,,97.0,722.0,1149.0,81.0,72.0,90.0,,,,,2157.0,969.0,47.0,,,300.0,51.0,419.0,,99.0,,100.0,
2021M04,102.0,5959.0,1549.0,,54.0,150.0,687.0,,,1148.0,,,,,48.0,,,,272.0,390.0,,1732.0,,72.0,178.0,1592.0,75.0,295.0,,35.0,,,220.0,,1982.0,113.0,138.0,,437.0,83.0,2410.0,194.0,,335.0,222.0,18298.0,,82.0,,,365.0,33.0,,,,278.0,505.0,44.0,,473.0,73.0,48.0,191.0,5009.0,,63.0,,69.0,,43.0,387.0,,177.0,191.0,735.0,64.0,,,36.0,,162.0,308.0,,,39.0,,,,523.0,,,79.0,201.0,,,217.0,35.0,,8606.0,108.0,1313.0,1007.0,73.0,4101.0,396.0,,36.0,87.0,1314.0,945.0,45.0,95.0,85.0,,,36.0,,2221.0,2771.0,,,,251.0,54.0,311.0,,80.0,,177.0,
2021M05,137.0,8081.0,1826.0,,82.0,212.0,769.0,,60.0,1875.0,,,,,82.0,,45.0,,269.0,481.0,,2746.0,,80.0,157.0,1997.0,90.0,280.0,,31.0,,,262.0,,2401.0,97.0,158.0,,452.0,155.0,2515.0,200.0,,363.0,221.0,47590.0,,75.0,,,528.0,,,,31.0,332.0,497.0,58.0,,559.0,75.0,35.0,198.0,6832.0,,73.0,,57.0,,43.0,391.0,,246.0,284.0,847.0,74.0,,,32.0,,203.0,299.0,,,53.0,,,,614.0,,,73.0,293.0,,,189.0,46.0,,10796.0,131.0,2451.0,1401.0,98.0,4749.0,960.0,,37.0,171.0,1862.0,987.0,78.0,108.0,77.0,,,48.0,,2767.0,3658.0,50.0,,,382.0,53.0,394.0,,82.0,,101.0,
2021M06,191.0,14633.0,1721.0,,159.0,270.0,1022.0,,56.0,2920.0,,,,,52.0,,48.0,,377.0,1068.0,,4612.0,41.0,125.0,205.0,2244.0,127.0,453.0,,121.0,,,294.0,,2997.0,144.0,243.0,,765.0,287.0,6850.0,319.0,,448.0,344.0,48905.0,,99.0,50.0,,818.0,59.0,,,,964.0,531.0,68.0,,943.0,68.0,76.0,708.0,12987.0,,62.0,,90.0,40.0,75.0,795.0,,307.0,519.0,1065.0,94.0,,,41.0,33.0,360.0,486.0,,,62.0,,,,994.0,,,80.0,338.0,,,210.0,61.0,,12680.0,213.0,4014.0,2598.0,163.0,6944.0,1476.0,,34.0,535.0,3529.0,1208.0,89.0,166.0,50.0,,,42.0,,3767.0,3808.0,43.0,,,394.0,67.0,444.0,,152.0,,141.0,
2021M07,266.0,25313.0,1416.0,,711.0,381.0,1353.0,,98.0,6057.0,,,40.0,,84.0,,,51.0,483.0,1345.0,,8698.0,40.0,328.0,340.0,2239.0,277.0,986.0,,76.0,33.0,33.0,475.0,,6645.0,138.0,418.0,42.0,2155.0,473.0,19525.0,562.0,,638.0,526.0,62143.0,,131.0,58.0,33.0,1403.0,102.0,,,45.0,2163.0,583.0,143.0,69.0,1739.0,76.0,228.0,1452.0,28315.0,,151.0,78.0,115.0,46.0,184.0,1081.0,,354.0,691.0,1274.0,184.0,115.0,,48.0,,633.0,819.0,,,111.0,35.0,,,1931.0,,,101.0,888.0,,120.0,292.0,79.0,86.0,15134.0,413.0,7007.0,3648.0,603.0,10260.0,2521.0,,106.0,1138.0,4094.0,1390.0,79.0,437.0,76.0,,,67.0,,5993.0,9966.0,76.0,,,489.0,165.0,886.0,,271.0,,249.0,36.0
2021M08,591.0,25415.0,1053.0,44.0,1032.0,799.0,1481.0,145.0,85.0,5986.0,,,32.0,,89.0,,65.0,54.0,523.0,683.0,,10081.0,33.0,615.0,564.0,1886.0,290.0,816.0,,76.0,46.0,,570.0,,6284.0,207.0,308.0,49.0,1580.0,425.0,21232.0,471.0,,1290.0,480.0,88733.0,,194.0,62.0,,1730.0,98.0,,,54.0,2264.0,902.0,301.0,36.0,3889.0,85.0,277.0,284.0,31029.0,,204.0,72.0,93.0,58.0,338.0,1116.0,,515.0,603.0,1574.0,200.0,164.0,,50.0,,679.0,1605.0,52.0,44.0,153.0,75.0,,,2001.0,,,95.0,728.0,,120.0,374.0,85.0,87.0,21035.0,610.0,8406.0,5480.0,596.0,17169.0,2966.0,,90.0,1179.0,3596.0,1365.0,111.0,673.0,80.0,,,59.0,,7436.0,11085.0,74.0,,,581.0,189.0,2404.0,,462.0,,210.0,37.0
2021M09,535.0,32024.0,1905.0,54.0,1372.0,805.0,1671.0,273.0,105.0,5426.0,35.0,,35.0,,108.0,,,60.0,897.0,824.0,,10082.0,,973.0,926.0,2023.0,301.0,1313.0,,137.0,86.0,178.0,564.0,,6300.0,255.0,533.0,80.0,1236.0,500.0,20357.0,493.0,,2579.0,1108.0,54203.0,,231.0,68.0,,1458.0,127.0,,,73.0,1602.0,1127.0,355.0,45.0,4576.0,121.0,285.0,1768.0,28530.0,,204.0,122.0,120.0,79.0,494.0,1084.0,,479.0,620.0,1262.0,280.0,109.0,,65.0,,1108.0,1520.0,45.0,,195.0,94.0,,,2643.0,,34.0,153.0,1081.0,,205.0,434.0,138.0,118.0,17158.0,755.0,7387.0,6908.0,481.0,27878.0,2453.0,,143.0,1019.0,3783.0,1656.0,128.0,513.0,128.0,,,90.0,,6680.0,8267.0,124.0,,,844.0,229.0,3599.0,,575.0,,219.0,69.0
2021M10,521.0,39266.0,2618.0,36.0,1560.0,901.0,2220.0,113.0,145.0,5627.0,57.0,,80.0,,107.0,,,,2210.0,1134.0,,8506.0,33.0,1130.0,1056.0,2428.0,264.0,2344.0,,213.0,123.0,109.0,680.0,,9452.0,346.0,670.0,140.0,1580.0,549.0,23235.0,599.0,,2483.0,2876.0,54343.0,,285.0,77.0,65.0,2814.0,199.0,,,126.0,1967.0,1701.0,389.0,41.0,4518.0,134.0,417.0,2672.0,34066.0,31.0,248.0,146.0,146.0,105.0,605.0,1177.0,,448.0,825.0,1241.0,231.0,109.0,,69.0,35.0,840.0,2610.0,68.0,58.0,247.0,168.0,,,3149.0,35.0,36.0,179.0,2652.0,45.0,114.0,466.0,172.0,153.0,22777.0,1100.0,8321.0,6804.0,557.0,36876.0,2294.0,,158.0,598.0,4540.0,1925.0,134.0,370.0,132.0,,,116.0,,7683.0,12476.0,123.0,,,1019.0,295.0,5020.0,,643.0,,231.0,67.0
